site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-101291,West Coast,2009-2018,10 years,Electrical conductivity/salinity,98.15,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.26360724506688e-5,1.19086493200885e-5,0.529568305289017,0,98.15,34,-6,4542.66666666667,561,-0.0106951871657754,-0.0741847383467844,0.940863389421967,0,-42.29831821,171.5780262
LAWA-101291,West Coast,2009-2018,10 years,Nitrate nitrogen,4.9,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.99448731484126e-6,1.26635693097019e-6,0.597986596091451,-1.97830859993966e-7,4.90000079132344,33,-17,4157.66666666667,528,-0.0321969696969697,-0.248139069223244,0.804026807817097,0,-42.29831821,171.5780262
LAWA-101292,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely improving,Virtually certain,-3.74964599629562e-9,0,0.99233833487829,0,0.01,37,-165,4575,666,-0.247747747747748,-2.424645768731,0.0153233302434195,0,-41.80142145,171.61030081
LAWA-101292,West Coast,2009-2018,10 years,Chloride,7.05,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.37986997879408e-6,-6.66088309870241e-7,0.999879623219585,-1.02892560749983e-6,7.10000463016523,37,-280,5773.33333333333,666,-0.42042042042042,-3.67190035186079,2.40753560830562e-4,0,-41.80142145,171.61030081
LAWA-101292,West Coast,2009-2018,10 years,E.coli,1.5,cfu/100mL,Insufficient Data,NA,Very likely worsening,Exceptionally unlikely,0,1.6258442176389e-6,0.00354264813269034,0,2,36,182,4518,630,0.288888888888889,2.69280845082063,0.00708529626538068,0.225,-41.80142145,171.61030081
LAWA-101292,West Coast,2009-2018,10 years,Electrical conductivity/salinity,74,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.39756025846949e-5,2.43648535694463e-5,1.63241202986347e-7,1.87332735211935e-5,73.9999250669059,33,330,4149.33333333333,528,0.625,5.10748071503934,3.26482405972695e-7,0,-41.80142145,171.61030081
LAWA-101292,West Coast,2009-2018,10 years,Nitrate nitrogen,0.14,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-6.45580534403219e-8,8.06854960304116e-8,0.5,0,0.14,35,0,4935.33333333333,595,0,0,1,0,-41.80142145,171.61030081
LAWA-101293,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.263018968668e-8,-7.6614044123286e-9,0.999999989778609,-1.0789166148763e-8,0.0040000431566646,33,-346,3784.33333333333,528,-0.65530303030303,-5.60821175675506,2.04427813178045e-8,0.1,-42.25834325,171.5381171
LAWA-101293,West Coast,2009-2018,10 years,Chloride,9.05,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-6.80396332869265e-6,-3.8694851350462e-6,0.999980129462011,-5.04466190087059e-6,9.0000201786476,33,-266,4159.33333333333,528,-0.503787878787879,-4.10897984163912,3.97410759786457e-5,0,-42.25834325,171.5381171
LAWA-101293,West Coast,2009-2018,10 years,E.coli,2,cfu/100mL,Insufficient Data,NA,Likely improving,Likely,-1.79901938141905e-6,1.46951520508616e-6,0.693248801645032,0,2,31,-30,3296.66666666667,465,-0.0645161290322581,-0.505080357810823,0.613502396709936,0.342105263157895,-42.25834325,171.5381171
LAWA-101293,West Coast,2009-2018,10 years,Electrical conductivity/salinity,100.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-7.36173570693663e-5,-9.58660380487181e-6,0.990102012698122,-3.64460704882166e-5,101.500136672764,31,-138,3456.66666666667,465,-0.296774193548387,-2.33019258705533,0.0197959746037557,0,-42.25834325,171.5381171
LAWA-101293,West Coast,2009-2018,10 years,Nitrate nitrogen,5,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.98307139157871e-6,4.25265838274374e-7,0.904846300130924,-1.88307362985449e-6,4.70000706152611,31,-78,3456.66666666667,465,-0.167741935483871,-1.30967028615518,0.190307399738153,0,-42.25834325,171.5381171
LAWA-101294,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.007,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.22982394900004e-8,-4.62926362562595e-9,0.999999802645078,-1.03840230428447e-8,0.00400004283409505,34,-324,4056.33333333333,561,-0.577540106951872,-5.07149152580646,3.94709844761922e-7,0.0975609756097561,-42.71687057,170.96419276
LAWA-101294,West Coast,2009-2018,10 years,Chloride,9.7,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-1.53980106224135e-6,-1.89199100964429e-7,0.98728020708818,-8.38296553860983e-7,9.77500345797329,34,-151,4505.66666666667,561,-0.269162210338681,-2.23466141113177,0.0254395858236394,0,-42.71687057,170.96419276
LAWA-101294,West Coast,2009-2018,10 years,Electrical conductivity/salinity,84,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.21982378122527e-6,1.11753306971642e-5,4.6444960570048e-4,7.08176368779863e-6,83.9999707877248,34,223,4495,561,0.397504456327986,3.31122068502185,9.2889921140096e-4,0,-42.71687057,170.96419276
LAWA-101294,West Coast,2009-2018,10 years,Nitrate nitrogen,0.755,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-8.82990488130522e-8,2.44875111624425e-7,0.22193124345093,7.48706444348512e-8,0.749999719235083,31,46,3454,465,0.0989247311827957,0.765687129671315,0.443862486901861,0,-42.71687057,170.96419276
LAWA-101303,Manawatū-Whanganui,2009-2018,10 years,Electrical conductivity/salinity,467.9,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.48188911440446e-4,-7.95178970308282e-5,0.999923749143957,-1.14981727876915e-4,467.400503045059,36,-279,5389,630,-0.442857142857143,-3.78695987999314,1.52501712086726e-4,0,-40.5912368199999,175.2743922
LAWA-101303,Manawatū-Whanganui,2009-2018,10 years,Nitrate nitrogen,17.5439,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.31131986807563e-5,-9.37483871288949e-6,0.99999999999961,-1.1406764055105e-5,17.5082499045927,36,-526,5369.33333333333,630,-0.834920634920635,-7.16471831112536,7.79466615372166e-13,0,-40.5912368199999,175.2743922
LAWA-101305,Manawatū-Whanganui,2009-2018,10 years,Electrical conductivity/salinity,289,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,5.90767822476289e-6,3.79252689671007e-5,0.0126598889052651,1.935388593269e-5,289.099912907513,37,172,5846,666,0.258258258258258,2.23648868283833,0.0253197778105303,0,-40.55738123,175.3458171
LAWA-101305,Manawatū-Whanganui,2009-2018,10 years,Nitrate nitrogen,9.925,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,6.14194095571234e-7,0.0501741232311454,2.52361732216342e-7,9.91999886437221,37,34,403.333333333333,154,0.220779220779221,1.6431676725155,0.100348246462291,0,-40.55738123,175.3458171
LAWA-101307,Manawatū-Whanganui,2009-2018,10 years,Electrical conductivity/salinity,479.3,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-7.13923447653513e-6,5.44266370130359e-5,0.112706515979864,1.86915280718087e-5,479.149918224565,36,90,5390,630,0.142857142857143,1.21225957775511,0.225413031959728,0,-40.5660323399999,175.3221262
LAWA-101307,Manawatū-Whanganui,2009-2018,10 years,Nitrate nitrogen,17.2,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.66257824066323e-6,6.75748680974747e-7,0.815838490415821,-7.11737291606216e-7,17.2000031138506,36,-67,5382.33333333333,630,-0.106349206349206,-0.89961904366902,0.368323019168357,0,-40.5660323399999,175.3221262
LAWA-101309,Manawatū-Whanganui,2009-2018,10 years,Electrical conductivity/salinity,332.45,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-4.65094053695817e-5,8.41118450482506e-5,0.272779821165672,2.16733409625494e-5,332.899913306636,33,40,4163.33333333333,528,0.0757575757575758,0.604427221270394,0.545559642331345,0,-40.6566433899999,175.2211825
LAWA-101309,Manawatū-Whanganui,2009-2018,10 years,Nitrate nitrogen,7.35235,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.11256511122519e-5,-7.44109371583191e-6,0.999999999825449,-9.41809791400983e-6,7.35003767239166,33,-406,4165.33333333333,528,-0.768939393939394,-6.27523713913417,3.4910180281194e-10,0,-40.6566433899999,175.2211825
LAWA-101312,Manawatū-Whanganui,2009-2018,10 years,Electrical conductivity/salinity,177.4,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-2.09890591869697e-5,4.13316980696808e-5,0.113669197170268,1.33910403765989e-5,178.699943088078,35,86,4957.33333333333,595,0.14453781512605,1.20724346922038,0.227338394340535,0,-40.61934868,175.3274853
LAWA-101312,Manawatū-Whanganui,2009-2018,10 years,Nitrate nitrogen,2.9816,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.72380525878787e-7,2.38895516810798e-7,0.540523790207495,-2.43770794528331e-8,2.94760010664972,36,-3,386.333333333333,147,-0.0204081632653061,-0.101753394221264,0.918952419585011,0,-40.61934868,175.3274853
LAWA-101558,Otago,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.14780529041331e-9,0,0.571367540330539,0,0.005,33,-11,3091.33333333333,528,-0.0208333333333333,-0.179856890849674,0.857264919338922,0.861111111111111,-44.70474643,169.14179316
LAWA-101558,Otago,2009-2018,10 years,Chloride,0.825,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.06956208682764e-7,2.222694826095e-7,0.241522141861432,5.16645473163217e-8,0.829999793341811,33,46,4116,528,0.0871212121212121,0.701414647187118,0.483044283722863,0,-44.70474643,169.14179316
LAWA-101558,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.002,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.26844705479663e-9,0,0.871451838227523,0,0.0025,33,-69,3600.33333333333,528,-0.130681818181818,-1.13328086784094,0.257096323544954,0.527777777777778,-44.70474643,169.14179316
LAWA-101558,Otago,2009-2018,10 years,Electrical conductivity/salinity,110,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,3.85890223255058e-5,0.0368747005380782,1.14556070254143e-5,110.999954177572,33,116,4136,528,0.21969696969697,1.78816493901698,0.0737494010761564,0,-44.70474643,169.14179316
LAWA-101559,Otago,2009-2018,10 years,Chloride,1.1,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.17703265345807e-7,0,0.819576976844874,0,1.1,33,-59,4029,528,-0.111742424242424,-0.913754144659602,0.360846046310252,0,-44.70539457,169.18729405
LAWA-101559,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.0025,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-3.61327945798402e-9,0,0.963804324465762,-3.15761026867827e-10,0.00300000126304411,33,-110,3680.66666666667,528,-0.208333333333333,-1.79664905742247,0.0723913510684752,0.485714285714286,-44.70539457,169.18729405
LAWA-101559,Otago,2009-2018,10 years,Electrical conductivity/salinity,147,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-2.45302649801376e-5,5.76671902561264e-6,0.77204960740645,-5.61955799505474e-6,147.000022478232,33,-49,4144.33333333333,528,-0.0928030303030303,-0.745613732122173,0.455900785187099,0,-44.70539457,169.18729405
LAWA-101560,Otago,2009-2018,10 years,Ammoniacal nitrogen,0.25,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.84952097715515e-8,-4.29843489543503e-8,0.999879133180235,-6.60568278616035e-8,0.25000023945600103,30,-205,3088.33333333333,435,-0.471264367816092,-3.67086220904547,2.4173363953076e-4,0.0294117647058824,-44.99877309,168.78291714
LAWA-101560,Otago,2009-2018,10 years,Chloride,1.425,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.77848940009251e-7,0,0.887849888443898,-2.18236896823689e-7,1.45000079110875,30,-68,3040,435,-0.15632183908046,-1.21517271893427,0.224300223112203,0,-44.99877309,168.78291714
LAWA-101560,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.011,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,8.80711043204492e-9,0.106457941293539,3.85015137076984e-9,0.0109999860432013,30,70,3068.66666666667,435,0.160919540229885,1.2455874758104,0.212915882587079,0.0588235294117647,-44.99877309,168.78291714
LAWA-101560,Otago,2009-2018,10 years,Electrical conductivity/salinity,286.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.46777739452695e-5,1.25644819276762e-4,0.0133924318731045,5.64389022807343e-5,285.499795408979,30,125,3135,435,0.28735632183908,2.21463884174419,0.026784863746209,0,-44.99877309,168.78291714
LAWA-101562,Otago,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.35129462274545e-9,0,0.525223962574652,0,0.005,36,-5,3997,630,-0.00793650793650794,-0.0632692836350212,0.949552074850696,0.861111111111111,-44.98591423,169.18830251
LAWA-101562,Otago,2009-2018,10 years,Chloride,4.225,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.94593839830345e-7,7.66253636901848e-7,0.451077987143774,0,4.225,36,10,5359.33333333333,630,0.0158730158730159,0.12293827771236,0.902155974287549,0,-44.98591423,169.18830251
LAWA-101562,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.0043,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,0,2.70930574596983e-9,0.426205271810757,0,0.0043,36,14,4882.66666666667,630,0.0222222222222222,0.186043634000328,0.852410543621513,0.416666666666667,-44.98591423,169.18830251
LAWA-101562,Otago,2009-2018,10 years,Electrical conductivity/salinity,232,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.17914312882826e-5,1.14275258592504e-4,2.28862427581784e-6,7.70621407829571e-5,231.999662853134,36,337,5374.33333333333,630,0.534920634920635,4.58328620485901,4.57724855163568e-6,0,-44.98591423,169.18830251
LAWA-101564,Otago,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-4.46532692250343e-9,0,0.82979164812854,-3.00494731504862e-9,0.0050000131466445,36,-61,3961,630,-0.0968253968253968,-0.953342225350744,0.34041670374292,0.861111111111111,-45.05765496,169.16427795
LAWA-101564,Otago,2009-2018,10 years,Chloride,5.6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-4.67392915514277e-6,-2.42629612907804e-6,0.999999396836697,-3.55094953765935e-6,5.60001553540423,36,-357,5377.66666666667,630,-0.566666666666667,-4.85459560558555,1.20632660501893e-6,0,-45.05765496,169.16427795
LAWA-101564,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.007,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.14190202656193e-9,5.43174546817693e-9,0.224894047615537,1.29728404797785e-9,0.00699999432438229,36,56,5296,630,0.0888888888888889,0.755768351152805,0.449788095231073,0.0555555555555556,-45.05765496,169.16427795
LAWA-101564,Otago,2009-2018,10 years,Electrical conductivity/salinity,545.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.18730190472628e-5,1.2804804273932e-4,0.00121485682885223,5.6360895717891e-5,545.499753421081,36,60,378.666666666667,146,0.410958904109589,3.03196004098683,0.00242971365770446,0,-45.05765496,169.16427795
LAWA-101568,Otago,2009-2018,10 years,Ammoniacal nitrogen,0.27,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.16775593992534e-7,-4.12888324112086e-8,0.999875327391737,-7.69264791366544e-8,0.260000307705917,33,-62,277.333333333333,121,-0.512396694214876,-3.66293151829137,2.49345216525256e-4,0,-45.33340648,168.71772834
LAWA-101568,Otago,2009-2018,10 years,Chloride,3,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.53626546506199e-7,8.29733696008065e-7,1.62515496340097e-4,6.109176724976e-7,2.99999755632931,33,232,4130,528,0.439393939393939,3.59448730461673,3.25030992680193e-4,0,-45.33340648,168.71772834
LAWA-101568,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.099,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.2642716081009e-8,4.11539829621104e-8,0.213922563615562,9.86517161873886e-9,0.0989999605393135,33,52,4137.33333333333,528,0.0984848484848485,0.792884485460067,0.427845127231124,0,-45.33340648,168.71772834
LAWA-101568,Otago,2009-2018,10 years,Electrical conductivity/salinity,152,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,2.75953596107104e-6,6.15383327308227e-5,0.0121521577040809,2.01394293721419e-5,151.999919442283,33,146,4144.66666666667,528,0.276515151515151,2.25228424074535,0.0243043154081617,0,-45.33340648,168.71772834
LAWA-101570,Otago,2009-2018,10 years,Chloride,1.6,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-3.89226607872726e-7,0,0.958041089887153,-8.02471678681768e-8,1.60000034105046,35,-119,4661,595,-0.2,-1.72839282923527,0.0839178202256941,0,-44.83096336,169.41340218
LAWA-101570,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.014,g/m3,Insufficient Data,NA,Likely improving,Likely,-7.56122619687566e-9,5.58045681846103e-10,0.841583660338058,-2.31533426390437e-9,0.0140000098401706,35,-71,4890.33333333333,595,-0.119327731092437,-1.00098785642265,0.316832679323884,0,-44.83096336,169.41340218
LAWA-101570,Otago,2009-2018,10 years,Electrical conductivity/salinity,109.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,9.19835718755743e-6,4.12906954921951e-5,1.91981501434777e-4,2.06355057817552e-5,109.9999122991,35,250,4917.33333333333,595,0.420168067226891,3.55086795475474,3.83963002869555e-4,0,-44.83096336,169.41340218
LAWA-101580,Otago,2009-2018,10 years,Chloride,3.35,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.12782476012433e-6,6.5732463152221e-6,7.81725031802678e-9,5.29260574796546e-6,3.19997750642557,35,399,4954.33333333333,595,0.670588235294118,5.65445120309014,1.56345006360536e-8,0,-45.07793291,169.57750222
LAWA-101580,Otago,2009-2018,10 years,Dissolved reactive phosphorus,0.014,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-9.62579401681104e-9,-2.30258992281464e-10,0.984986416198495,-5.62194660189692e-9,0.0140000238932731,35,-153,4907.66666666667,595,-0.257142857142857,-2.16973182561093,0.0300271676030095,0,-45.07793291,169.57750222
LAWA-101580,Otago,2009-2018,10 years,Electrical conductivity/salinity,127,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,7.17400826210378e-5,1.5642767883697e-4,2.18066522864156e-10,1.01891371662901e-4,126.99956696167,35,440,4948.66666666667,595,0.739495798319328,6.24051482865695,4.36133045728312e-10,0,-45.07793291,169.57750222
LAWA-101585,Otago,2009-2018,10 years,Chloride,4.165,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,3.29359880246007e-7,1.50637062261061e-6,0.0113971578910053,7.73526646166357e-7,4.12999671251175,35,44,356.666666666667,139,0.316546762589928,2.27686454351872,0.0227943157820105,0,-45.21107071,169.38950927
